id,sku
101536675,BB-CRVSH-TI-12g-L11l16
101536675,BB-CRVSH-TI-12g-L5l8
101537011,BB-CBSH-TI-16g-L9l32
101537011,BB-CRVSH-TI-12g-L13l32
101537011,BB-CRVSH-TI-16g-L5l16
101537236,BB-CBSH-TI-14g-L9l32
101537236,BB-CBSH-TI-16g-L13l32
101537923,BB-CBSH-TI-16g-L9l32
101537923,BB-CBSH-TI-8g-L5l16
101537923,BB-CBSH-TI-14g-L11l32
101537924,BB-CBSH-TI-14g-L9l32
101537924,BB-CBSH-TI-16g-L1l2
101537924,BB-CRVSH-TI-12g-L11l16
101537924,BB-CRVSH-TI-12g-L1l2
